End Date,Domain,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Domain-Other,Position,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Position-Other,Exposure,Column31,Column32,Column33,Column34,Column35,Exposure-Other,US-Workshop,Gender,Gender-Other,Race-Ethnicity,Column43,Column44,Column45,Column46,Column47,Column48,Race-Ethnicity-Other
12/29/17 9:30,,,,,,,,Humanities,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/26/17 19:32,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Transgender female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/25/17 15:17,,,,,,,,,,,,,Social Sciences,,,,,,Industry Employee,,,,,,,Read about it in a newsletter or university web site,,,,,,,,,,,,,,,,
12/21/17 19:20,,,Biomedical/Health Sciences,,,,,,,Life Sciences,,,,Neuroscience,,Graduate Student,,,,,,,,,,,,,,,Nature article,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/20/17 9:25,,,,,,,,,,,,,,wildlife ecology,,Graduate Student,,,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/19/17 4:57,,,,,,,,,,Life Sciences,,,,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,Germany,,,,,,,,,,
12/19/17 3:40,,Bioinformatics/Genomics,Biomedical/Health Sciences,Business/Economics,Computer Science,,,,,Life Sciences,Mathematics or Statistics,,,,,,,,Industry Employee,,,,,,,,,Other web site,,,,Germany,,,,,,,,,,
12/18/17 5:29,,,,,,,,,,,Mathematics or Statistics,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/18/17 4:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/17 0:54,,,Biomedical/Health Sciences,Business/Economics,,,,,,,Mathematics or Statistics,,,,,,,,,,Research Staff,Management/Administrator,,,,,,,,My friend/colleague told me about it,,United States of America,Female,,,,Black or African American(A person having origins in any of the Black racial groups of Africa дус includes Caribbean Islanders and others of African origin.),,,,,
12/17/17 22:09,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,Aquatic Sciences,Undergraduate Student,,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/17/17 21:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/17 20:20,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,Life Sciences,,,,,,,,Faculty,,,,,,,Received an email about the workshop,,,,,My friend/colleague told me about it,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/17/17 20:23,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/17/17 20:16,,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,Twitter or other social media,,My advisor/supervisor told me about it,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/17/17 16:08,,,,,,,,,,Life Sciences,,,,,,,,Faculty,,,,,,,,,,,,My friend/colleague told me about it,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/17/17 13:27,Agricultural or Environmental Sciences,,,,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/16/17 14:51,Agricultural or Environmental Sciences,,,,,Earth Sciences,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/16/17 1:37,,,,,,,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 17:44,,,Biomedical/Health Sciences,,,,,,,,,,,,,,,,,Government Employee,,,,,Received an email about the workshop,,,,,,,Afghanistan,,,,,,,,,,
12/15/17 15:58,,Bioinformatics/Genomics,,,,Earth Sciences,,,,Life Sciences,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,My advisor/supervisor told me about it,,,United States of America,Male,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
12/15/17 15:07,,,,Business/Economics,,,,,,,,,,,,Graduate Student,,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,,I prefer not to say.,
12/15/17 14:40,,,,,,,,,,,,,Social Sciences,,,,Postdoctoral Researcher,,,,,,,,Received an email about the workshop,,,,,,,United States of America,Female,,,,,,,"White(A person having origins in any of the original peoples of Europe, the Middle East, or North Africa.)",,
